35;-0.3861604;-0.0305324;1.256061;-0.4174922;-0.2880647;1.213756;-0.367053;-0.5110725;1.86
36;-0.3864501;-0.02999229;1.256557;-0.4174273;-0.2878612;1.214754;-0.3656969;-0.5098405;1.29
37;-0.3866228;-0.02962408;1.256799;-0.4173569;-0.2875855;1.215315;-0.3640912;-0.5077288;1.33
38;-0.3867159;-0.02942815;1.256887;-0.4172895;-0.287077;1.215858;-0.3631194;-0.5067633;1.16
39;-0.3866669;-0.02987859;1.258107;-0.4171308;-0.2867854;1.13;-0.3624542;-0.5056677;1.37
40;-0.3869085;-0.02954552;1.258289;-0.4170273;-0.2867549;1.216415;-0.3620702;-0.5050264;1.77
41;-0.3869916;-0.02936749;1.258277;-0.4169167;-0.2865586;1.216596;-0.3617271;-0.5046553;1.14
42;-0.3870752;-0.02915831;1.258265;-0.4168717;-0.2864979;1.216712;-0.361654;-0.5045122;1.27
43;-0.387082;-0.02907977;1.258259;-0.4167517;-0.286428;1.72;-0.361613;-0.5044847;1.52
44;-0.3871014;-0.02896892;1.258252;-0.4166087;-0.2863238;1.73;-0.3616032;-0.5044648;1.08
45;-0.387124;-0.02880494;1.258244;-0.4165322;-0.2862411;1.216785;-0.3615556;-0.5044936;1.57
46;-0.3871329;-0.02859332;1.258171;-0.4164246;-0.2858518;1.216706;-0.3613716;-0.5048114;1.84
47;-0.386902;-0.02899767;1.258951;-0.4163367;-0.285659;1.216654;-0.3613453;-0.5055245;1.14
48;-0.386757;-0.02926946;1.259435;-0.4163273;-0.2856453;1.216657;-0.3615423;-0.5058309;1.05
49;-0.3868588;-0.0287559;1.93;-0.4163271;-0.285498;1.216669;-0.3616209;-0.5059268;1.01
50;-0.387056;-0.02836624;1.259279;-0.4162537;-0.2854078;1.216631;-0.3619258;-0.5059236;1.49
51;-0.3873925;-0.02801865;1.259352;-0.4162343;-0.2853062;1.216642;-0.362358;-0.5054966;1.94
52;-0.3881105;-0.02741519;1.259719;-0.4161972;-0.2849109;1.216752;-0.3625125;-0.5057638;1.45
53;-0.3893494;-0.02664883;1.260468;-0.4163009;-0.284274;1.217122;-0.3626767;-0.5057512;1.28
54;-0.3907695;-0.0260375;1.261495;-0.4162381;-0.283763;1.217697;-0.3628177;-0.5054448;1.62
55;-0.3913852;-0.02563895;1.261932;-0.4161784;-0.2834235;1.217883;-0.3626973;-0.505491;1.91
56;-0.3909916;-0.02641939;1.42;-0.4159383;-0.2836292;1.218044;-0.3623608;-0.5057922;1.33
57;-0.3910892;-0.02634066;1.262168;-0.415797;-0.2836595;1.15;-0.3617338;-0.5058895;1.04
58;-0.391184;-0.02620694;1.262157;-0.4154045;-0.2830192;1.218239;-0.361033;-0.5058862;1.03
59;-0.3908404;-0.0268082;1.262567;-0.4149227;-0.2820987;1.218475;-0.3603936;-0.505709;1.45
60;-0.3905396;-0.02715968;1.262864;-0.4143926;-0.281314;1.218669;-0.3593386;-0.5048435;1.63
61;-0.3902183;-0.02764424;1.263153;-0.4139412;-0.2810875;1.218896;-0.3584354;-0.5045796;1.25
62;-0.3899038;-0.02805773;1.34;-0.413369;-0.2811739;1.218896;-0.3571618;-0.504279;1.41
63;-0.3895852;-0.0283814;1.263448;-0.4129378;-0.2810529;1.99;-0.3560535;-0.504135;1.23
64;-0.3893219;-0.02868059;1.263585;-0.412555;-0.2808525;1.219073;-0.3546447;-0.5043945;1.48
65;-0.3890882;-0.02830798;1.262882;-0.4122762;-0.2805063;1.219058;-0.353699;-0.5042572;1.85
66;-0.3889019;-0.02802123;1.25;-0.4120934;-0.2803639;1.219048;-0.3529958;-0.5041551;1.87
67;-0.3883774;-0.02845622;1.262676;-0.4117072;-0.2805366;1.218845;-0.3523538;-0.5041543;1.61
68;-0.3880046;-0.02882036;1.262865;-0.4114457;-0.2807301;1.218582;-0.3518457;-0.5042034;1.41
69;-0.3876756;-0.02908287;1.12;-0.4112879;-0.2808157;1.218542;-0.3512561;-0.5044177;1.72
1;-0.3703296;-0.04169815;1.11;-0.3945154;-0.30709;1.277528;-0.3541135;-0.5424052;1.209322
2;-0.3705177;-0.04179766;1.305985;-0.3950918;-0.3070967;1.277206;-0.3597513;-0.5123523;1.210659
3;-0.3708143;-0.04189755;1.305928;-0.3953498;-0.3069388;1.276882;-0.3598318;-0.5121955;1.210475
4;-0.3708641;-0.04191447;1.305862;-0.3955817;-0.3067082;1.276088;-0.3597544;-0.5113516;1.92
5;-0.370958;-0.04189872;1.305879;-0.3959262;-0.3061799;1.275152;-0.3589208;-0.5105014;1.206421
6;-0.3709851;-0.04190997;1.305864;-0.3961201;-0.3057056;1.273998;-0.3578491;-0.5092267;1.203592
7;-0.3709887;-0.04191557;1.87;-0.3961512;-0.3054176;1.273411;-0.3569092;-0.5084285;1.201605
8;-0.3709891;-0.04191171;1.305863;-0.3961523;-0.3049069;1.272455;-0.355249;-0.5075842;1.199066
9;-0.3709824;-0.04190341;1.305814;-0.396019;-0.304408;1.271711;-0.3532971;-0.506862;1.196303
10;-0.3709787;-0.04189246;1.305822;-0.3958329;-0.3043672;1.271376;-0.352344;-0.5065645;1.34
11;-0.3709762;-0.0418884;1.305827;-0.3954093;-0.3044058;1.270863;-0.3509324;-0.5064762;1.194663
12;-0.3709503;-0.04186609;1.84;-0.394654;-0.3042696;1.270157;-0.3497766;-0.5061377;1.194321
13;-0.3709465;-0.04184774;1.305848;-0.39377;-0.3035415;1.269286;-0.3488356;-0.5052618;1.83
14;-0.3709174;-0.04176377;1.305867;-0.3933153;-0.3033499;1.269043;-0.3480725;-0.5045486;1.195372
15;-0.3708907;-0.04168667;1.305884;-0.3931268;-0.3032685;1.268894;-0.3476722;-0.5041212;1.195861
16;-0.3708584;-0.04162956;1.305863;-0.392922;-0.3031316;1.268748;-0.3472523;-0.4975882;1.198668
17;-0.3708781;-0.04151739;1.305836;-0.3926903;-0.3030025;1.61;-0.3381941;-0.539726;1.197753
18;-0.3708234;-0.04132617;1.305864;-0.3926221;-0.3030287;1.268621;-0.3380574;-0.5402693;1.197901
19;-0.3710446;-0.04087337;1.306002;-0.392577;-0.3029665;1.268542;-0.3409342;-0.5240096;1.202121
20;-0.3710883;-0.04056571;1.305771;-0.3925815;-0.3029529;1.268407;-0.344534;-0.4992087;1.205756
21;-0.3711515;-0.0401717;1.64;-0.3925876;-0.3029362;1.268171;-0.3456593;-0.4959843;1.206943
22;-0.3710491;-0.03949403;1.305487;-0.392643;-0.3029711;1.267957;-0.3467106;-0.4941991;1.207617
23;-0.371027;-0.03917466;1.305473;-0.3927213;-0.3028469;1.267833;-0.3471188;-0.4933845;1.207569
24;-0.3710004;-0.03862623;1.305456;-0.3932321;-0.3017496;1.38;-0.3475055;-0.4925817;1.207397
25;-0.3709053;-0.03815813;1.305442;-0.3931589;-0.3016316;1.266978;-0.3479459;-0.4914784;1.206908
26;-0.37093;-0.03791916;1.55;-0.3932484;-0.3004023;1.266326;-0.3483011;-0.4899773;1.205847
27;-0.3709465;-0.03780113;1.49;-0.393275;-0.2997648;1.265775;-0.3480979;-0.4884742;1.204321
28;-0.3709642;-0.03765029;1.48;-0.3933601;-0.2996579;1.265785;-0.3479351;-0.4872009;1.202453
29;-0.3708745;-0.03738905;1.305395;-0.3933358;-0.2997048;1.265625;-0.3476592;-0.4865874;1.200984
30;-0.3708383;-0.03721789;1.305331;-0.3932042;-0.2996833;1.265191;-0.3337627;-0.5395851;1.182516
31;-0.3708325;-0.03686761;1.305329;-0.3927589;-0.2994668;1.264543;-0.3406523;-0.4990018;1.188048
32;-0.3653941;-0.03602022;1.303569;-0.3923143;-0.2991778;1.263606;-0.3409196;-0.4926482;1.188284
33;-0.3656333;-0.03583759;1.303629;-0.3917331;-0.2983772;1.262726;-0.3406102;-0.4926324;1.187945
34;-0.365734;-0.03569488;1.303738;-0.3914793;-0.2971654;1.261955;-0.3389412;-0.4950221;1.186641
35;-0.3658949;-0.03559134;1.303653;-0.3909985;-0.2963726;1.261032;-0.3385628;-0.4951044;1.186075
36;-0.3660816;-0.03525589;1.303803;-0.3906561;-0.2958601;1.260558;-0.3382981;-0.4903514;1.99
37;-0.3629157;-0.03479347;1.302726;-0.3904079;-0.2955243;1.43;-0.3360888;-0.4943619;1.184057
38;-0.3611321;-0.03432696;1.302316;-0.3900577;-0.2943429;1.259911;-0.3357775;-0.4945802;1.183848
39;-0.3603798;-0.03429287;1.302036;-0.3898469;-0.2940156;1.259756;-0.3354479;-0.4949794;1.183375
40;-0.3623379;-0.03410269;1.49;-0.3896189;-0.2936264;1.259607;-0.3346921;-0.4969321;1.182168
41;-0.3611748;-0.03386581;1.302272;-0.3895074;-0.2928179;1.259555;-0.3347951;-0.4969108;1.15
42;-0.3604579;-0.03377537;1.302066;-0.3895951;-0.2920873;1.259511;-0.3379729;-0.4899312;1.183571
43;-0.363941;-0.0328686;1.66;-0.3902299;-0.2915527;1.260001;-0.3396983;-0.4867533;1.184164
44;-0.3650991;-0.03232441;1.302768;-0.3907692;-0.2914341;1.260226;-0.340449;-0.4905579;1.183489
45;-0.3668805;-0.0317794;1.303252;-0.3909801;-0.2915025;1.260218;-0.3411362;-0.4937789;1.183036
46;-0.3649599;-0.03196805;1.302719;-0.3910591;-0.2916069;1.260161;-0.341631;-0.4947912;1.182688
47;-0.36364;-0.03205951;1.302528;-0.3908574;-0.2915587;1.93;-0.3418262;-0.4979392;1.181686
48;-0.3623048;-0.03204692;1.302369;-0.3905317;-0.2913344;1.259669;-0.3416597;-0.4995166;1.181156
49;-0.3609239;-0.03197199;1.301903;-0.389925;-0.2919959;1.259182;-0.3407406;-0.502423;1.180806
50;-0.3601476;-0.03202419;1.301674;-0.3887504;-0.292792;1.258493;-0.3391507;-0.5049528;1.180546
51;-0.3593939;-0.03217311;1.301346;-0.3881629;-0.2932207;1.258216;-0.3371558;-0.5059969;1.180175
52;-0.3588189;-0.03229557;1.301096;-0.3875795;-0.2935059;1.258215;-0.3342467;-0.5068281;1.179841
53;-0.3582773;-0.03233259;1.300885;-0.3870927;-0.2929691;1.258219;-0.3314287;-0.5060144;1.179604
54;-0.36021;-0.03176587;1.301185;-0.3863709;-0.2924;1.258356;-0.327371;-0.5057116;1.178545
55;-0.3594248;-0.03175932;1.301111;-0.3854064;-0.2912601;1.258511;-0.324613;-0.5048786;1.178158
56;-0.3585426;-0.03171468;1.300978;-0.3843796;-0.2904981;1.258788;-0.3109132;-0.5229204;1.173606
57;-0.3578492;-0.0317127;1.300877;-0.3831297;-0.2903419;1.258554;-0.3111359;-0.5121244;1.174251
58;-0.3574297;-0.03165162;1.300851;-0.3821199;-0.2901886;1.258518;-0.3107906;-0.5094213;1.174654
59;-0.3571219;-0.03159844;1.300868;-0.3815329;-0.2900324;1.258493;-0.3109044;-0.5076252;1.175094
60;-0.3567336;-0.03152464;1.08;-0.3814273;-0.2898982;1.258538;-0.3112424;-0.5068169;1.175482
61;-0.3563536;-0.03146286;1.300825;-0.3813733;-0.2899031;1.258687;-0.3118249;-0.5061299;1.175966
62;-0.3560542;-0.03144486;1.300883;-0.3814341;-0.2898539;1.94;-0.3105794;-0.5189896;1.175632
63;-0.3558598;-0.03150665;1.300864;-0.3819025;-0.2893727;1.34;-0.316535;-0.5092139;1.179611
64;-0.35575;-0.03159093;1.300928;-0.3822858;-0.289545;1.259748;-0.3207447;-0.5038322;1.182723
65;-0.3556336;-0.03173994;1.300967;-0.3831159;-0.2900466;1.260238;-0.3230146;-0.5030675;1.184379
66;-0.3597088;-0.03271128;1.302859;-0.3844715;-0.291262;1.69;-0.3273574;-0.5031554;1.188121
67;-0.3609967;-0.03322631;1.303453;-0.3857093;-0.2922093;1.262704;-0.3323784;-0.50207;1.191749
68;-0.3617631;-0.03349241;1.303696;-0.3864352;-0.2929392;1.263041;-0.3408852;-0.4929281;1.197262
69;-0.3603435;-0.03380258;1.303154;-0.387125;-0.2927828;1.263414;-0.3426395;-0.4953741;1.198542
1;-0.3505535;-0.03615526;1.307985;-0.3758169;-0.2571978;1.273814;-0.2127694;-0.3470227;1.169771
2;-0.3513565;-0.03608679;1.308434;-0.3758079;-0.2571732;1.273821;-0.2127468;-0.3470663;1.169469
3;-0.3522229;-0.0363093;1.308688;-0.3758544;-0.2570983;1.273834;-0.2129538;-0.3469883;1.168925
4;-0.3517701;-0.03619716;1.308043;-0.3760243;-0.2568908;1.273784;-0.213183;-0.346909;1.168182
5;-0.3524768;-0.03630069;1.308323;-0.3761522;-0.2564579;1.273398;-0.2133822;-0.3467692;1.167768
6;-0.353208;-0.03653715;1.308574;-0.3762361;-0.2563237;1.273255;-0.2256486;-0.3554265;1.168004
7;-0.3542223;-0.03679472;1.308974;-0.3763343;-0.2563369;1.05;-0.2222662;-0.3523329;1.165954
8;-0.3548617;-0.03712406;1.309133;-0.3765306;-0.2563557;1.272993;-0.2207748;-0.3514113;1.165181
9;-0.3542271;-0.03712294;1.308339;-0.3766269;-0.2563905;1.272999;-0.2212152;-0.3512322;1.164893
10;-0.3537453;-0.03707719;1.307832;-0.3768651;-0.2562723;1.273008;-0.2213572;-0.3520139;1.164348
11;-0.3533816;-0.03701935;1.307366;-0.3770261;-0.256137;1.272792;-0.2046258;-0.3756469;1.150295
12;-0.3530352;-0.03700768;1.306904;-0.377008;-0.2561932;1.272648;-0.2077056;-0.3818124;1.73
13;-0.3526383;-0.03703739;1.306339;-0.3765525;-0.2562862;1.271958;-0.210742;-0.4109512;1.151923
14;-0.352282;-0.03705041;1.305955;-0.3761283;-0.2566529;1.271363;-0.2230363;-0.4375082;1.156554
15;-0.3519855;-0.03725527;1.305623;-0.369385;-0.264276;1.267689;-0.2362944;-0.4631615;1.161967
16;-0.3516498;-0.03756938;1.305239;-0.3580457;-0.278886;1.258737;-0.256986;-0.4941141;1.171795
17;-0.3511911;-0.03813834;1.304765;-0.354803;-0.286392;1.257431;-0.2855498;-0.5085284;1.180743
18;-0.3508693;-0.03860847;1.304401;-0.3540747;-0.2887167;1.257432;-0.3045455;-0.520326;1.183335
19;-0.3506489;-0.03893352;1.304185;-0.3552595;-0.2912318;1.258613;-0.3206227;-0.5169393;1.191823
20;-0.3518631;-0.04091711;1.303826;-0.3655028;-0.2937246;1.265827;-0.3415818;-0.5012832;1.210297
21;-0.3539742;-0.04256199;1.303735;-0.3762491;-0.2930574;1.272272;-0.3552689;-0.4943325;1.218857
22;-0.3558792;-0.04369996;1.303668;-0.3850524;-0.2943287;1.277887;-0.3674059;-0.4958762;1.223329
23;-0.3574831;-0.04387646;1.303792;-0.3919262;-0.2963148;1.278903;-0.3819213;-0.5070971;1.237523
24;-0.3581397;-0.04424004;1.303865;-0.3979263;-0.3008733;1.284726;-0.3889073;-0.5117019;1.241635
25;-0.3588658;-0.04459921;1.303807;-0.401427;-0.3045185;1.289306;-0.3931321;-0.5167185;1.245229
26;-0.3595158;-0.04479226;1.303988;-0.4030616;-0.3070103;1.292101;-0.394389;-0.5228107;1.247279
27;-0.3601451;-0.04485559;1.03;-0.4030052;-0.3071294;1.06;-0.3939547;-0.5251932;1.247652
28;-0.3604046;-0.04504632;1.304058;-0.4023317;-0.3072958;1.292093;-0.39028;-0.5268692;1.245404
29;-0.3605609;-0.04511108;1.303958;-0.4003149;-0.3070854;1.63;-0.3826422;-0.528966;1.240689
30;-0.3605905;-0.04509138;1.97;-0.397374;-0.3057283;1.288713;-0.3721717;-0.5265106;1.235771
31;-0.3579825;-0.04337936;1.302869;-0.3939105;-0.303584;1.285896;-0.3590024;-0.5227537;1.225973
32;-0.3580435;-0.04327715;1.302952;-0.3900289;-0.3012786;1.281219;-0.3489797;-0.519815;1.217171
33;-0.3561634;-0.04210541;1.302568;-0.3866645;-0.2994701;1.277581;-0.3396704;-0.5182683;1.209327
34;-0.3562467;-0.04179383;1.302826;-0.3834602;-0.2979087;1.273479;-0.3272944;-0.5162976;1.199282
35;-0.35412;-0.04077675;1.302136;-0.3806047;-0.2964309;1.269591;-0.3158945;-0.5141836;1.190394
36;-0.3530246;-0.03999318;1.301893;-0.3776167;-0.2945243;1.265128;-0.3031932;-0.5149123;1.179168
37;-0.3519653;-0.03952451;1.301706;-0.3747245;-0.2938709;1.261987;-0.2943169;-0.5159175;1.171458
38;-0.3521284;-0.03938344;1.302041;-0.371653;-0.2921897;1.258357;-0.2885661;-0.5145378;1.165239
39;-0.3512896;-0.0389202;1.301919;-0.3698207;-0.2897972;1.255923;-0.2842241;-0.5125226;1.160121
40;-0.3513657;-0.03883488;1.302193;-0.3680069;-0.2879936;1.254101;-0.2815756;-0.5111324;1.156641
41;-0.3515392;-0.03877871;1.302454;-0.3672892;-0.2868719;1.253106;-0.2795046;-0.5112679;1.154081
42;-0.3517249;-0.03865021;1.302827;-0.3664664;-0.2862554;1.251983;-0.2788408;-0.511174;1.08
43;-0.3512542;-0.03842693;1.302596;-0.3660578;-0.285779;1.251421;-0.2784224;-0.5117471;1.152283
44;-0.3509807;-0.03824928;1.43;-0.3659415;-0.2856082;1.251203;-0.278598;-0.5122547;1.151848
45;-0.351578;-0.03816074;1.302784;-0.3659588;-0.285521;1.251124;-0.2794753;-0.5125005;1.151931
46;-0.3512833;-0.03801251;1.302548;-0.3659641;-0.2855136;1.251115;-0.2818788;-0.5139326;1.152514
47;-0.3509066;-0.03782454;1.302259;-0.3660758;-0.2856703;1.251139;-0.2855489;-0.5150896;1.153876
48;-0.3506423;-0.03756626;1.302117;-0.3662259;-0.2859118;1.251242;-0.2910939;-0.5157548;1.156815
49;-0.3505496;-0.03741396;1.302023;-0.366444;-0.2862583;1.251452;-0.2973744;-0.5165883;1.160757
50;-0.3504583;-0.03726075;1.301969;-0.367438;-0.2865729;1.252686;-0.3020292;-0.516532;1.163453
51;-0.3524227;-0.03674562;1.302893;-0.368419;-0.287028;1.253639;-0.3053654;-0.5171813;1.165253
52;-0.3549117;-0.03603899;1.304185;-0.3696439;-0.2877033;1.254925;-0.308508;-0.5181665;1.166776
53;-0.3575232;-0.03590044;1.305392;-0.3712288;-0.2884695;1.256502;-0.3115862;-0.5192543;1.167854
54;-0.3594913;-0.03571912;1.18;-0.3738336;-0.2880222;1.258451;-0.3138921;-0.5190518;1.168991
55;-0.3605368;-0.03550215;1.306646;-0.3749899;-0.2882315;1.259446;-0.3157214;-0.5189174;1.169558
56;-0.3611321;-0.03532922;1.307088;-0.3752152;-0.2890515;1.260335;-0.3171104;-0.5190851;1.170528
57;-0.3590095;-0.03530004;1.305758;-0.3751172;-0.2894808;1.260515;-0.3177502;-0.5197669;1.171006
58;-0.3572351;-0.03521793;1.304609;-0.3748989;-0.2897505;1.260495;-0.3179972;-0.5199177;1.171378
59;-0.3559648;-0.03514846;1.303745;-0.3738905;-0.29037;1.259819;-0.3179387;-0.5196385;1.172241
60;-0.3550012;-0.03509307;1.303041;-0.373194;-0.2902569;1.259221;-0.31709;-0.5192353;1.172771
61;-0.3542715;-0.03492598;1.302669;-0.3722417;-0.2899757;1.96;-0.3148993;-0.5185164;1.173233
62;-0.3535081;-0.03488017;1.302042;-0.370867;-0.289391;1.258135;-0.3111723;-0.5169414;1.173167
63;-0.352939;-0.03475128;1.301713;-0.3699039;-0.2888233;1.257557;-0.3067175;-0.515098;1.172821
64;-0.3523501;-0.03461787;1.301358;-0.3682634;-0.2885825;1.256788;-0.3018225;-0.5139523;1.96
65;-0.351921;-0.03462853;1.301091;-0.366502;-0.2884789;1.255734;-0.296707;-0.5141258;1.170402
66;-0.3516033;-0.03454373;1.88;-0.3657098;-0.2881294;1.13;-0.2936406;-0.5142143;1.169844
67;-0.3513611;-0.03455148;1.300712;-0.3647894;-0.2879514;1.254023;-0.292284;-0.5138421;1.56
68;-0.3510721;-0.03455275;1.05;-0.3643477;-0.2878187;1.253502;-0.2917228;-0.5133619;1.169262
69;-0.3508878;-0.03457585;1.300339;-0.364045;-0.2878195;1.253114;-0.2916684;-0.5130528;1.169173
70;-0.3507294;-0.03460339;1.300238;-0.3640704;-0.2878324;1.98;-0.2921264;-0.5122269;1.169303
71;-0.3505942;-0.0346673;1.300147;-0.3642725;-0.2878301;1.253011;-0.2933629;-0.5119407;1.169749
72;-0.3505679;-0.03469774;1.300132;-0.364762;-0.2878264;1.253055;-0.2964284;-0.5109105;1.170851
1;-0.3393045;-0.03183541;1.305415;-0.365398;-0.2542648;1.269131;-0.1981185;-0.3468678;1.163313
2;-0.3399092;-0.03189187;1.305925;-0.3655586;-0.2543797;1.269279;-0.1977328;-0.3465814;1.163138
3;-0.3400672;-0.03198444;1.305669;-0.3656984;-0.2547236;1.28;-0.1978528;-0.3466046;1.162864
4;-0.340176;-0.03212953;1.305317;-0.3657472;-0.254746;1.269281;-0.1997318;-0.347802;1.162783
5;-0.3403138;-0.03218584;1.305086;-0.3661758;-0.2546884;1.47;-0.2157827;-0.3528141;1.165839
6;-0.3404368;-0.03225204;1.304827;-0.3662573;-0.2546773;1.269463;-0.2272191;-0.367228;1.165047
7;-0.3405446;-0.03231954;1.304542;-0.366138;-0.2550461;1.269268;-0.2110908;-0.4142206;1.151359
8;-0.3406672;-0.03239647;1.304344;-0.3659594;-0.2554066;1.09;-0.2187306;-0.4249035;1.153788
9;-0.3408298;-0.03252954;1.09;-0.3655645;-0.256886;1.269294;-0.2357954;-0.4432869;1.160236
10;-0.3411266;-0.03280529;1.86;-0.3646304;-0.2612681;1.268105;-0.2488789;-0.4651593;1.164745
11;-0.3414827;-0.03333632;1.303478;-0.3618925;-0.2715454;1.265452;-0.2735644;-0.4660096;1.177683
12;-0.3418332;-0.03396459;1.302908;-0.3611857;-0.2803081;1.73;-0.2857886;-0.4974469;1.180342
13;-0.3437794;-0.0363764;1.302587;-0.3615488;-0.2845604;1.31;-0.2980411;-0.5076028;1.183946
14;-0.3440338;-0.0366879;1.302302;-0.3635274;-0.2882137;1.264127;-0.3149718;-0.5201766;1.190197
15;-0.3467363;-0.03902445;1.302361;-0.3649124;-0.2894776;1.264518;-0.3242371;-0.5233266;1.87
16;-0.3490063;-0.04027657;1.302613;-0.3716389;-0.2904569;1.269095;-0.3357444;-0.5204465;1.199076
17;-0.3509205;-0.04205393;1.301916;-0.3744934;-0.2903264;1.270029;-0.3459468;-0.5192834;1.37
18;-0.352086;-0.04291768;1.302012;-0.3775508;-0.2919995;1.271625;-0.3552112;-0.5182127;1.211718
19;-0.3526759;-0.04362003;1.301676;-0.3834336;-0.2977221;1.275903;-0.3625772;-0.5176935;1.216747
20;-0.3529851;-0.04392997;1.301473;-0.3854456;-0.2990408;1.277239;-0.3672076;-0.5179583;1.221357
21;-0.3530509;-0.04410656;1.26;-0.3867112;-0.3005617;1.278147;-0.3692287;-0.5183168;1.223611
22;-0.352968;-0.044315;1.300944;-0.3869472;-0.3006811;1.278466;-0.3702198;-0.5189252;1.226177
23;-0.3527324;-0.04441753;1.300522;-0.3869533;-0.3006146;1.58;-0.3696471;-0.5188586;1.69
24;-0.3511251;-0.04352695;1.299675;-0.3869475;-0.3004888;1.278539;-0.3672536;-0.518226;1.226848
25;-0.3500069;-0.04261193;1.299171;-0.3867259;-0.300327;1.278405;-0.3616877;-0.5160655;1.225083
26;-0.3491229;-0.04195999;1.298649;-0.3854539;-0.2991488;1.277058;-0.3527709;-0.5119312;1.220407
27;-0.3482794;-0.0413756;1.298228;-0.3839316;-0.2982658;1.26;-0.3444492;-0.51115;1.214442
28;-0.3479972;-0.04111554;1.298185;-0.3810036;-0.2962452;1.270881;-0.3367509;-0.5107468;1.207633
29;-0.3475684;-0.04046721;1.25;-0.378433;-0.2943285;1.266853;-0.3310563;-0.5107667;1.202
30;-0.3468511;-0.03973353;1.298319;-0.3757662;-0.2915349;1.67;-0.3237861;-0.5082502;1.192521
31;-0.346736;-0.03949036;1.298347;-0.37415;-0.289282;1.259801;-0.3184326;-0.5065486;1.51
32;-0.3466337;-0.03926533;1.298372;-0.3725399;-0.2872924;1.256984;-0.3112526;-0.5049476;1.178026
33;-0.3463716;-0.03888264;1.298405;-0.3715444;-0.2853542;1.255244;-0.3053513;-0.5037465;1.38
34;-0.3468812;-0.03814574;1.299404;-0.3710552;-0.2838167;1.254131;-0.2999284;-0.5043001;1.165376
35;-0.3467439;-0.03781394;1.299469;-0.3706704;-0.282911;1.01;-0.2959124;-0.5041658;1.160457
36;-0.3478044;-0.03737902;1.300525;-0.3704918;-0.2824555;1.63;-0.2944874;-0.503853;1.158792
37;-0.3487787;-0.03666554;1.301581;-0.3705571;-0.2821372;1.252541;-0.2940457;-0.5033286;1.83
38;-0.348687;-0.03652453;1.301495;-0.370641;-0.2818818;1.251999;-0.2941608;-0.5032007;1.157241
39;-0.348633;-0.03641772;1.301425;-0.3711387;-0.2815771;1.251946;-0.2948276;-0.5034562;1.157257
40;-0.3485929;-0.03633185;1.301366;-0.3718608;-0.2817544;1.252127;-0.2985151;-0.5046971;1.68
41;-0.3502574;-0.03594346;1.301757;-0.3729545;-0.2824394;1.252848;-0.3059797;-0.5064849;1.163015
42;-0.351281;-0.03576467;1.302006;-0.37434;-0.2830015;1.253667;-0.3133169;-0.5081068;1.167098
43;-0.3521967;-0.03566096;1.302072;-0.3763088;-0.2831091;1.255388;-0.3206232;-0.5092674;1.172002
44;-0.3529461;-0.03555649;1.302124;-0.3775105;-0.2840996;1.77;-0.3268611;-0.5106494;1.15
45;-0.3536521;-0.03547749;1.302284;-0.3789969;-0.2843803;1.258292;-0.332305;-0.5120312;1.180879
46;-0.354137;-0.03553788;1.302304;-0.380291;-0.2848133;1.259377;-0.3353644;-0.5129642;1.183667
47;-0.354912;-0.03550113;1.302447;-0.3813414;-0.2848813;1.260571;-0.3377812;-0.5143792;1.186029
48;-0.3551844;-0.03547307;1.302605;-0.3821766;-0.2853473;1.261932;-0.3396619;-0.51458;1.188291
49;-0.3556007;-0.0354561;1.302885;-0.3830092;-0.2855475;1.263428;-0.3407892;-0.5150027;1.189903
50;-0.3560652;-0.03551841;1.303145;-0.3836311;-0.2858246;1.264716;-0.3416743;-0.5152872;1.190988
51;-0.3569519;-0.03542621;1.76;-0.3840601;-0.2857998;1.265838;-0.3423142;-0.5149645;1.191975
52;-0.3578939;-0.03528257;1.304283;-0.3842803;-0.2854009;1.266687;-0.3423962;-0.5148262;1.192568
53;-0.3583422;-0.03516033;1.304608;-0.3843221;-0.2850193;1.267161;-0.3423004;-0.5144592;1.192736
54;-0.3588417;-0.03497702;1.305041;-0.3843045;-0.2847998;1.267665;-0.3420839;-0.5141332;1.192799
55;-0.3600911;-0.03463649;1.305763;-0.3843154;-0.2844332;1.268134;-0.3416045;-0.5132918;1.192757
