51;-0.3524227;-0.03674562;1.302893;-0.368419;-0.287028;1.253639;-0.3053654;-0.5171813;1.165253
52;-0.3549117;-0.03603899;1.304185;-0.3696439;-0.2877033;1.254925;-0.308508;-0.5181665;1.166776
53;-0.3575232;-0.03590044;1.305392;-0.3712288;-0.2884695;1.256502;-0.3115862;-0.5192543;1.167854
54;-0.3594913;-0.03571912;1.18;-0.3738336;-0.2880222;1.258451;-0.3138921;-0.5190518;1.168991
55;-0.3605368;-0.03550215;1.306646;-0.3749899;-0.2882315;1.259446;-0.3157214;-0.5189174;1.169558
56;-0.3611321;-0.03532922;1.307088;-0.3752152;-0.2890515;1.260335;-0.3171104;-0.5190851;1.170528
57;-0.3590095;-0.03530004;1.305758;-0.3751172;-0.2894808;1.260515;-0.3177502;-0.5197669;1.171006
58;-0.3572351;-0.03521793;1.304609;-0.3748989;-0.2897505;1.260495;-0.3179972;-0.5199177;1.171378
59;-0.3559648;-0.03514846;1.303745;-0.3738905;-0.29037;1.259819;-0.3179387;-0.5196385;1.172241
60;-0.3550012;-0.03509307;1.303041;-0.373194;-0.2902569;1.259221;-0.31709;-0.5192353;1.172771
61;-0.3542715;-0.03492598;1.302669;-0.3722417;-0.2899757;1.96;-0.3148993;-0.5185164;1.173233
62;-0.3535081;-0.03488017;1.302042;-0.370867;-0.289391;1.258135;-0.3111723;-0.5169414;1.173167
63;-0.352939;-0.03475128;1.301713;-0.3699039;-0.2888233;1.257557;-0.3067175;-0.515098;1.172821
64;-0.3523501;-0.03461787;1.301358;-0.3682634;-0.2885825;1.256788;-0.3018225;-0.5139523;1.96
65;-0.351921;-0.03462853;1.301091;-0.366502;-0.2884789;1.255734;-0.296707;-0.5141258;1.170402
66;-0.3516033;-0.03454373;1.88;-0.3657098;-0.2881294;1.13;-0.2936406;-0.5142143;1.169844
67;-0.3513611;-0.03455148;1.300712;-0.3647894;-0.2879514;1.254023;-0.292284;-0.5138421;1.56
68;-0.3510721;-0.03455275;1.05;-0.3643477;-0.2878187;1.253502;-0.2917228;-0.5133619;1.169262
69;-0.3508878;-0.03457585;1.300339;-0.364045;-0.2878195;1.253114;-0.2916684;-0.5130528;1.169173
70;-0.3507294;-0.03460339;1.300238;-0.3640704;-0.2878324;1.98;-0.2921264;-0.5122269;1.169303
1;-0.3393045;-0.03183541;1.305415;-0.365398;-0.2542648;1.269131;-0.1981185;-0.3468678;1.163313
2;-0.3399092;-0.03189187;1.305925;-0.3655586;-0.2543797;1.269279;-0.1977328;-0.3465814;1.163138
3;-0.3400672;-0.03198444;1.305669;-0.3656984;-0.2547236;1.28;-0.1978528;-0.3466046;1.162864
4;-0.340176;-0.03212953;1.305317;-0.3657472;-0.254746;1.269281;-0.1997318;-0.347802;1.162783
5;-0.3403138;-0.03218584;1.305086;-0.3661758;-0.2546884;1.47;-0.2157827;-0.3528141;1.165839
6;-0.3404368;-0.03225204;1.304827;-0.3662573;-0.2546773;1.269463;-0.2272191;-0.367228;1.165047
7;-0.3405446;-0.03231954;1.304542;-0.366138;-0.2550461;1.269268;-0.2110908;-0.4142206;1.151359
8;-0.3406672;-0.03239647;1.304344;-0.3659594;-0.2554066;1.09;-0.2187306;-0.4249035;1.153788
9;-0.3408298;-0.03252954;1.09;-0.3655645;-0.256886;1.269294;-0.2357954;-0.4432869;1.160236
10;-0.3411266;-0.03280529;1.86;-0.3646304;-0.2612681;1.268105;-0.2488789;-0.4651593;1.164745
11;-0.3414827;-0.03333632;1.303478;-0.3618925;-0.2715454;1.265452;-0.2735644;-0.4660096;1.177683
12;-0.3418332;-0.03396459;1.302908;-0.3611857;-0.2803081;1.73;-0.2857886;-0.4974469;1.180342
13;-0.3437794;-0.0363764;1.302587;-0.3615488;-0.2845604;1.31;-0.2980411;-0.5076028;1.183946
14;-0.3440338;-0.0366879;1.302302;-0.3635274;-0.2882137;1.264127;-0.3149718;-0.5201766;1.190197
15;-0.3467363;-0.03902445;1.302361;-0.3649124;-0.2894776;1.264518;-0.3242371;-0.5233266;1.87
16;-0.3490063;-0.04027657;1.302613;-0.3716389;-0.2904569;1.269095;-0.3357444;-0.5204465;1.199076
17;-0.3509205;-0.04205393;1.301916;-0.3744934;-0.2903264;1.270029;-0.3459468;-0.5192834;1.37
18;-0.352086;-0.04291768;1.302012;-0.3775508;-0.2919995;1.271625;-0.3552112;-0.5182127;1.211718
19;-0.3526759;-0.04362003;1.301676;-0.3834336;-0.2977221;1.275903;-0.3625772;-0.5176935;1.216747
20;-0.3529851;-0.04392997;1.301473;-0.3854456;-0.2990408;1.277239;-0.3672076;-0.5179583;1.221357
21;-0.3530509;-0.04410656;1.26;-0.3867112;-0.3005617;1.278147;-0.3692287;-0.5183168;1.223611
22;-0.352968;-0.044315;1.300944;-0.3869472;-0.3006811;1.278466;-0.3702198;-0.5189252;1.226177
23;-0.3527324;-0.04441753;1.300522;-0.3869533;-0.3006146;1.58;-0.3696471;-0.5188586;1.69
24;-0.3511251;-0.04352695;1.299675;-0.3869475;-0.3004888;1.278539;-0.3672536;-0.518226;1.226848
25;-0.3500069;-0.04261193;1.299171;-0.3867259;-0.300327;1.278405;-0.3616877;-0.5160655;1.225083
26;-0.3491229;-0.04195999;1.298649;-0.3854539;-0.2991488;1.277058;-0.3527709;-0.5119312;1.220407
27;-0.3482794;-0.0413756;1.298228;-0.3839316;-0.2982658;1.26;-0.3444492;-0.51115;1.214442
28;-0.3479972;-0.04111554;1.298185;-0.3810036;-0.2962452;1.270881;-0.3367509;-0.5107468;1.207633
29;-0.3475684;-0.04046721;1.25;-0.378433;-0.2943285;1.266853;-0.3310563;-0.5107667;1.202
30;-0.3468511;-0.03973353;1.298319;-0.3757662;-0.2915349;1.67;-0.3237861;-0.5082502;1.192521
31;-0.346736;-0.03949036;1.298347;-0.37415;-0.289282;1.259801;-0.3184326;-0.5065486;1.51
32;-0.3466337;-0.03926533;1.298372;-0.3725399;-0.2872924;1.256984;-0.3112526;-0.5049476;1.178026
33;-0.3463716;-0.03888264;1.298405;-0.3715444;-0.2853542;1.255244;-0.3053513;-0.5037465;1.38
34;-0.3468812;-0.03814574;1.299404;-0.3710552;-0.2838167;1.254131;-0.2999284;-0.5043001;1.165376
35;-0.3467439;-0.03781394;1.299469;-0.3706704;-0.282911;1.01;-0.2959124;-0.5041658;1.160457
36;-0.3478044;-0.03737902;1.300525;-0.3704918;-0.2824555;1.63;-0.2944874;-0.503853;1.158792
37;-0.3487787;-0.03666554;1.301581;-0.3705571;-0.2821372;1.252541;-0.2940457;-0.5033286;1.83
38;-0.348687;-0.03652453;1.301495;-0.370641;-0.2818818;1.251999;-0.2941608;-0.5032007;1.157241
39;-0.348633;-0.03641772;1.301425;-0.3711387;-0.2815771;1.251946;-0.2948276;-0.5034562;1.157257
40;-0.3485929;-0.03633185;1.301366;-0.3718608;-0.2817544;1.252127;-0.2985151;-0.5046971;1.68
41;-0.3502574;-0.03594346;1.301757;-0.3729545;-0.2824394;1.252848;-0.3059797;-0.5064849;1.163015
42;-0.351281;-0.03576467;1.302006;-0.37434;-0.2830015;1.253667;-0.3133169;-0.5081068;1.167098
43;-0.3521967;-0.03566096;1.302072;-0.3763088;-0.2831091;1.255388;-0.3206232;-0.5092674;1.172002
44;-0.3529461;-0.03555649;1.302124;-0.3775105;-0.2840996;1.77;-0.3268611;-0.5106494;1.15
45;-0.3536521;-0.03547749;1.302284;-0.3789969;-0.2843803;1.258292;-0.332305;-0.5120312;1.180879
46;-0.354137;-0.03553788;1.302304;-0.380291;-0.2848133;1.259377;-0.3353644;-0.5129642;1.183667
47;-0.354912;-0.03550113;1.302447;-0.3813414;-0.2848813;1.260571;-0.3377812;-0.5143792;1.186029
48;-0.3551844;-0.03547307;1.302605;-0.3821766;-0.2853473;1.261932;-0.3396619;-0.51458;1.188291
49;-0.3556007;-0.0354561;1.302885;-0.3830092;-0.2855475;1.263428;-0.3407892;-0.5150027;1.189903
50;-0.3560652;-0.03551841;1.303145;-0.3836311;-0.2858246;1.264716;-0.3416743;-0.5152872;1.190988
51;-0.3569519;-0.03542621;1.76;-0.3840601;-0.2857998;1.265838;-0.3423142;-0.5149645;1.191975
52;-0.3578939;-0.03528257;1.304283;-0.3842803;-0.2854009;1.266687;-0.3423962;-0.5148262;1.192568
53;-0.3583422;-0.03516033;1.304608;-0.3843221;-0.2850193;1.267161;-0.3423004;-0.5144592;1.192736
54;-0.3588417;-0.03497702;1.305041;-0.3843045;-0.2847998;1.267665;-0.3420839;-0.5141332;1.192799
55;-0.3600911;-0.03463649;1.305763;-0.3843154;-0.2844332;1.268134;-0.3416045;-0.5132918;1.192757
56;-0.3607945;-0.03447555;1.95;-0.3843684;-0.2843696;1.268314;-0.3409737;-0.5121952;1.192047
57;-0.3618519;-0.03401818;1.306308;-0.38448;-0.2842285;1.268508;-0.3400137;-0.5107052;1.190701
58;-0.3627249;-0.03360998;1.306731;-0.3846685;-0.2839932;1.268549;-0.3390531;-0.5099802;1.189376
59;-0.3640643;-0.03311278;1.307531;-0.3849252;-0.2833918;1.268496;-0.3382763;-0.5097377;1.188014
60;-0.365385;-0.03279909;1.307976;-0.3851546;-0.2827692;1.268448;-0.3374185;-0.5090173;1.186653
61;-0.3658249;-0.03262185;1.308003;-0.3851891;-0.2826997;1.268388;-0.3365358;-0.508845;1.184899
62;-0.3662744;-0.03265025;1.307839;-0.3851127;-0.2829291;1.268213;-0.3360911;-0.5091639;1.183782
63;-0.3666026;-0.0327073;1.307618;-0.3841747;-0.2847466;1.267138;-0.3352574;-0.5103399;1.182637
64;-0.3669346;-0.03278605;1.307173;-0.3839692;-0.2855462;1.58;-0.3347469;-0.5112653;1.182035
65;-0.3670685;-0.03289849;1.306693;-0.3838746;-0.2859091;1.266353;-0.3344667;-0.5116716;1.181903
66;-0.3628336;-0.03346765;1.304178;-0.3836688;-0.2860482;1.266183;-0.334141;-0.5118577;1.97
67;-0.360745;-0.03349346;1.303093;-0.3836248;-0.285874;1.12;-0.3335446;-0.5119117;1.28
68;-0.3593913;-0.03383258;1.302302;-0.3836266;-0.2858343;1.266119;-0.3331353;-0.5115624;1.182666
69;-0.3581924;-0.033833;1.301619;-0.3836122;-0.2857803;1.266119;-0.3323853;-0.5110602;1.183244
70;-0.3571286;-0.03387694;1.301092;-0.3835565;-0.2857693;1.266119;-0.3317263;-0.5106694;1.184244
1;-0.3336232;-0.03931863;1.310249;-0.3943171;-0.3052637;1.303724;-0.3955052;-0.5176612;1.257271
2;-0.3387673;-0.03897334;1.317254;-0.3943094;-0.3063408;1.304732;-0.3715305;-0.5658581;1.250348
3;-0.3411123;-0.03903562;1.319493;-0.3939407;-0.3070322;1.305071;-0.3701003;-0.5656816;1.249348
4;-0.340485;-0.03981795;1.315788;-0.391911;-0.3080456;1.304097;-0.3643414;-0.5641237;1.244133
5;-0.3446866;-0.03983963;1.319536;-0.3896384;-0.3094317;1.302551;-0.3592798;-0.5617474;1.240133
6;-0.3437916;-0.04061423;1.315749;-0.3878016;-0.3103668;1.12;-0.3524851;-0.5582947;1.233027
7;-0.3470715;-0.04074285;1.318439;-0.3861292;-0.3113568;1.297672;-0.3465057;-0.555297;1.224878
8;-0.3486336;-0.04085346;1.319529;-0.3850018;-0.3118378;1.294971;-0.3450601;-0.5520355;1.220505
9;-0.3496499;-0.04096571;1.320063;-0.3837979;-0.310404;1.291644;-0.3418475;-0.5508413;1.214304
10;-0.350263;-0.04120683;1.320302;-0.3834154;-0.3090904;1.289686;-0.3447933;-0.506848;1.211323
11;-0.3507767;-0.04143474;1.320388;-0.3839651;-0.3083621;1.288697;-0.3448704;-0.5067021;1.210776
12;-0.3511853;-0.04170463;1.320268;-0.3842281;-0.3082217;1.12;-0.3451361;-0.5059618;1.209176
13;-0.3519923;-0.04215065;1.320117;-0.3845064;-0.3082857;1.286982;-0.3456204;-0.5059701;1.207546
14;-0.3529023;-0.04234991;1.319705;-0.3851742;-0.3077444;1.285432;-0.3464107;-0.5064322;1.205674
15;-0.3537689;-0.0428925;1.319011;-0.3853507;-0.3077295;1.283564;-0.346908;-0.5070949;1.203035
16;-0.3546026;-0.04332257;1.46;-0.3855698;-0.3073499;1.282559;-0.3472978;-0.5075841;1.201447
17;-0.3553206;-0.04363175;1.17;-0.3856885;-0.3073277;1.281877;-0.3476164;-0.508415;1.200464
18;-0.3562014;-0.04417717;1.318024;-0.385844;-0.3075016;1.48;-0.3479591;-0.5088075;1.199975
19;-0.356941;-0.04475239;1.317471;-0.3859931;-0.3073856;1.281157;-0.3482797;-0.509313;1.199669
20;-0.3576551;-0.04508263;1.317179;-0.3861187;-0.3076678;1.281037;-0.3487652;-0.5103524;1.199458
21;-0.3588195;-0.04591933;1.316065;-0.3862527;-0.3081701;1.280663;-0.3493848;-0.5107059;1.199802
22;-0.3594663;-0.04637273;1.315378;-0.3864055;-0.3085082;1.66;-0.3506077;-0.5127414;1.201566
23;-0.3603515;-0.04725714;1.314281;-0.3866645;-0.3089129;1.56;-0.351686;-0.5132981;1.203019
24;-0.3609636;-0.0478973;1.313705;-0.3871264;-0.3094162;1.08;-0.3528002;-0.5138946;1.204937
25;-0.3614745;-0.04845079;1.313255;-0.3875932;-0.3109004;1.280591;-0.3543995;-0.5145441;1.207368
26;-0.3619764;-0.04883117;1.313023;-0.387954;-0.3110365;1.280414;-0.3548761;-0.514662;1.207777
27;-0.3625018;-0.04921895;1.312929;-0.3883955;-0.3116641;1.280315;-0.3564579;-0.5156211;1.209336
28;-0.3630983;-0.0493811;1.313063;-0.3886569;-0.3117393;1.280187;-0.3583085;-0.5159182;1.210494
29;-0.3639299;-0.0498905;1.313073;-0.3898806;-0.3121337;1.280738;-0.3595035;-0.5153711;1.210897
30;-0.3648975;-0.0503093;1.313221;-0.3911088;-0.3129476;1.281041;-0.3602108;-0.5154577;1.210666
31;-0.3657415;-0.05042362;1.313759;-0.392675;-0.3132929;1.281481;-0.3620371;-0.5162767;1.211113
32;-0.366264;-0.05037987;1.314005;-0.393729;-0.3125496;1.281337;-0.3634754;-0.5170418;1.210902
33;-0.3666535;-0.05052884;1.314103;-0.3945291;-0.3124304;1.281486;-0.3649944;-0.5175909;1.210366
34;-0.3669159;-0.05062461;1.314177;-0.3950794;-0.3123981;1.281388;-0.3665041;-0.5194627;1.209606
35;-0.3671082;-0.05069566;1.314236;-0.3955856;-0.3127643;1.18;-0.3679436;-0.5201021;1.209131
36;-0.367202;-0.05076519;1.314279;-0.3960181;-0.3132148;1.280876;-0.3691969;-0.5212767;1.27
37;-0.3672654;-0.05084233;1.314272;-0.3961507;-0.3132464;1.280636;-0.369781;-0.5218484;1.208823
38;-0.3672912;-0.05088588;1.35;-0.3963243;-0.3135204;1.280548;-0.3701782;-0.522265;1.208498
39;-0.3673204;-0.05090698;1.314345;-0.3964154;-0.3135601;1.280503;-0.3703153;-0.5227891;1.207945
40;-0.3674088;-0.05098874;1.314334;-0.3966533;-0.3133187;1.280427;-0.3702273;-0.5229409;1.207604
41;-0.3674681;-0.05099962;1.314411;-0.3967809;-0.3132812;1.280486;-0.370152;-0.5227861;1.207311
42;-0.3674341;-0.05099426;1.314556;-0.3968573;-0.3133395;1.280489;-0.3696774;-0.5226515;1.206954
43;-0.3673542;-0.05093799;1.314707;-0.3968416;-0.3133124;1.280463;-0.3690635;-0.5222612;1.206589
44;-0.3673899;-0.0509571;1.314734;-0.3967306;-0.3133031;1.280363;-0.3681073;-0.5217726;1.206052
45;-0.3673505;-0.05087208;1.97;-0.3964319;-0.3132459;1.280125;-0.3672723;-0.5211657;1.205768
46;-0.3673813;-0.05087538;1.315004;-0.3959887;-0.3133441;1.279753;-0.3664387;-0.5207489;1.205808
47;-0.3673812;-0.05087533;1.315012;-0.3950956;-0.3128458;1.279454;-0.3653411;-0.5198898;1.205526
48;-0.3673644;-0.05086396;1.315024;-0.3943238;-0.312564;1.279605;-0.364491;-0.5191792;1.205317
49;-0.3673203;-0.05081283;1.315093;-0.3935178;-0.3113928;1.279947;-0.3639248;-0.5184141;1.205153
50;-0.3662143;-0.04991155;1.315795;-0.3927443;-0.3106127;1.280198;-0.3634573;-0.5179178;1.205149
51;-0.3661288;-0.04979819;1.315787;-0.3921896;-0.3088644;1.280289;-0.3625071;-0.5149216;1.66
52;-0.3660152;-0.0495536;1.315848;-0.3919405;-0.308977;1.280242;-0.3620173;-0.5147795;1.204269
53;-0.3641413;-0.04673355;1.317242;-0.3917334;-0.3088321;1.280427;-0.3616875;-0.5146083;1.203837
54;-0.3641952;-0.04661576;1.317285;-0.3912505;-0.3085799;1.280452;-0.3611936;-0.5142246;1.203234
55;-0.3642089;-0.04658564;1.317308;-0.3907051;-0.3081797;1.280592;-0.3605889;-0.5138433;1.202334
56;-0.364247;-0.04651499;1.317428;-0.3901611;-0.3076797;1.280845;-0.3599399;-0.5128411;1.201261
57;-0.3642535;-0.04648078;1.49;-0.3893364;-0.3074875;1.281538;-0.3588879;-0.5126584;1.200457
58;-0.3642515;-0.04644741;1.317506;-0.3882976;-0.3074382;1.281558;-0.3573937;-0.5123804;1.199267
59;-0.3642113;-0.04638921;1.317492;-0.3873445;-0.3067434;1.281729;-0.3549024;-0.5113914;1.198099
60;-0.362319;-0.04466305;1.317647;-0.3843899;-0.3066013;1.280497;-0.3512986;-0.5118893;1.197366
61;-0.3609857;-0.04343234;1.317749;-0.382155;-0.3061191;1.279467;-0.3483651;-0.5123429;1.196642
62;-0.359935;-0.04264409;1.317506;-0.3809933;-0.3056885;1.278479;-0.3452378;-0.5111576;1.195817
63;-0.3592067;-0.04195755;1.317466;-0.3801877;-0.3053462;1.278123;-0.3419345;-0.5110617;1.194688
64;-0.3584129;-0.04138635;1.317434;-0.3787301;-0.3052293;1.277364;-0.339335;-0.5110003;1.193958
65;-0.3579989;-0.04113702;1.317317;-0.3774468;-0.3055734;1.276593;-0.3364111;-0.5118446;1.192575
66;-0.3577055;-0.04096342;1.317228;-0.3764006;-0.3055555;1.276034;-0.3337348;-0.5111101;1.191366
67;-0.3574766;-0.04078511;1.317153;-0.3758596;-0.3055723;1.275685;-0.3325225;-0.5097584;1.190837
68;-0.3570436;-0.04052192;1.71;-0.3749743;-0.3054291;1.274557;-0.3314797;-0.5103719;1.189942
69;-0.356748;-0.04036403;1.316382;-0.3743175;-0.3054003;1.273766;-0.3312146;-0.5093252;1.189599
70;-0.3564493;-0.04027252;1.316103;-0.373917;-0.3050687;1.272983;-0.331154;-0.5093493;1.189504
1;-0.3693493;-0.03969433;1.297408;-0.3794388;-0.2658259;1.79;-0.2092892;-0.3092076;1.147885
2;-0.3720881;-0.04202056;1.297916;-0.3820893;-0.2704895;1.261228;-0.213614;-0.3152564;1.147296
3;-0.3745707;-0.04548974;1.297472;-0.3989707;-0.2892671;1.254148;-0.2236304;-0.3276751;1.148688
4;-0.3762668;-0.04737924;1.297441;-0.3987134;-0.2938052;1.67;-0.167601;-0.370815;1.41
5;-0.3777722;-0.04967854;1.96;-0.397682;-0.2995577;1.246599;-0.2183651;-0.4008959;1.47
6;-0.3793335;-0.05196934;1.296812;-0.3984011;-0.3002033;1.246489;-0.2497955;-0.4298452;1.154292
7;-0.380474;-0.05416888;1.296489;-0.3934603;-0.2930743;1.45;-0.2574899;-0.4481064;1.155253
8;-0.3826886;-0.05766423;1.296703;-0.3902031;-0.2967008;1.259302;-0.2924168;-0.4651627;1.73
9;-0.3842803;-0.06018941;1.296831;-0.3814267;-0.3080683;1.13;-0.2933772;-0.5333226;1.165059
10;-0.3841823;-0.06217551;1.296133;-0.3793229;-0.3118387;1.257422;-0.3197893;-0.5390112;1.180304
11;-0.384604;-0.06465369;1.295509;-0.3791162;-0.3124152;1.257284;-0.3378142;-0.5416214;1.187098
12;-0.3846796;-0.06424502;1.295725;-0.3803648;-0.3149106;1.257696;-0.360438;-0.5160083;1.204446
13;-0.3847442;-0.06385046;1.295777;-0.3870092;-0.3174441;1.261755;-0.3753705;-0.5450826;1.215291
14;-0.3846791;-0.063437;1.295826;-0.3932116;-0.3180907;1.265092;-0.3833689;-0.551666;1.14
15;-0.3846757;-0.06297538;1.295968;-0.4017971;-0.3199753;1.271812;-0.3915986;-0.5267472;1.236111
16;-0.3845867;-0.06251327;1.296098;-0.4086027;-0.3244247;1.278952;-0.3940074;-0.5273116;1.239574
17;-0.384644;-0.06268145;1.17;-0.4113927;-0.3256238;1.281917;-0.3983236;-0.5292293;1.246071
18;-0.3842892;-0.06192958;1.296318;-0.4129721;-0.3270581;1.283594;-0.3988684;-0.5305317;1.248678
19;-0.3837781;-0.0611646;1.296456;-0.413663;-0.3297518;1.286562;-0.3980702;-0.5325806;1.250072
20;-0.3831308;-0.06036067;1.296584;-0.4123827;-0.330347;1.286676;-0.3788828;-0.5703246;1.245327
21;-0.3824866;-0.05954748;1.296625;-0.4107412;-0.3304493;1.285642;-0.3840505;-0.539722;1.245915
22;-0.3818785;-0.05870927;1.296731;-0.4090142;-0.3299096;1.284343;-0.3794807;-0.5553356;1.238979
23;-0.3811003;-0.05854569;1.296569;-0.4068397;-0.3279938;1.281947;-0.3750876;-0.5572962;1.232873
24;-0.3806619;-0.05777578;1.296807;-0.4054136;-0.3269678;1.279738;-0.3700136;-0.5337672;1.223455
25;-0.3802201;-0.05694382;1.297019;-0.4044407;-0.3253422;1.277572;-0.3684357;-0.5292519;1.219365
26;-0.37988;-0.05629649;1.297242;-0.4038275;-0.3226059;1.05;-0.3661321;-0.5264505;1.213791
27;-0.3796252;-0.05574445;1.297365;-0.4028536;-0.3196151;1.269297;-0.3644589;-0.5233331;1.208633
28;-0.3794307;-0.05545091;1.297448;-0.402308;-0.3182537;1.266429;-0.3621532;-0.5232601;1.201622
29;-0.3792424;-0.05517011;1.297565;-0.4015647;-0.316681;1.263446;-0.3609221;-0.5232309;1.196873
30;-0.3790789;-0.0549129;1.297754;-0.4010063;-0.316269;1.261206;-0.3601741;-0.5232177;1.193725
